hgnc_symbol,ensembl_gene_id,description,gene_biotype,chromosome_name,start_position,end_position
NIM1K,ENSG00000177453,NIM1 serine/threonine protein kinase [Source:HGNC Symbol;Acc:HGNC:28646],protein_coding,5,43192071,43280850
NIPBL,ENSG00000164190,NIPBL cohesin loading factor [Source:HGNC Symbol;Acc:HGNC:28862],protein_coding,5,36876769,37066413
NLN,ENSG00000123213,neurolysin [Source:HGNC Symbol;Acc:HGNC:16058],protein_coding,5,65722205,65871725
NME5,ENSG00000112981,NME/NM23 family member 5 [Source:HGNC Symbol;Acc:HGNC:7853],protein_coding,5,138115175,138139443
NNT,ENSG00000112992,nicotinamide nucleotide transhydrogenase [Source:HGNC Symbol;Acc:HGNC:7863],protein_coding,5,43602692,43707405
NNT-AS1,ENSG00000248092,NNT antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49005],lncRNA,5,43571594,43603230
NPR3,ENSG00000113389,natriuretic peptide receptor 3 [Source:HGNC Symbol;Acc:HGNC:7945],protein_coding,5,32689070,32791724
NR2F1,ENSG00000175745,nuclear receptor subfamily 2 group F member 1 [Source:HGNC Symbol;Acc:HGNC:7975],protein_coding,5,93583222,93594611
NR2F1-AS1,ENSG00000237187,NR2F1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:48622],lncRNA,5,93360779,93585649
NR3C1,ENSG00000113580,nuclear receptor subfamily 3 group C member 1 [Source:HGNC Symbol;Acc:HGNC:7978],protein_coding,5,143277931,143435512
NREP,ENSG00000134986,neuronal regeneration related protein [Source:HGNC Symbol;Acc:HGNC:16834],protein_coding,5,111662621,111997464
NRG2,ENSG00000158458,neuregulin 2 [Source:HGNC Symbol;Acc:HGNC:7998],protein_coding,5,139846779,140043299
NSA2,ENSG00000164346,NSA2 ribosome biogenesis factor [Source:HGNC Symbol;Acc:HGNC:30728],protein_coding,5,74766991,74780113
NSUN2,ENSG00000037474,NOP2/Sun RNA methyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:25994],protein_coding,5,6599239,6633291
NUDT12,ENSG00000112874,nudix hydrolase 12 [Source:HGNC Symbol;Acc:HGNC:18826],protein_coding,5,103548855,103562790
NUP155,ENSG00000113569,nucleoporin 155 [Source:HGNC Symbol;Acc:HGNC:8063],protein_coding,5,37288137,37371106
OCLN,ENSG00000197822,occludin [Source:HGNC Symbol;Acc:HGNC:8104],protein_coding,5,69492292,69558104
OSMR,ENSG00000145623,oncostatin M receptor [Source:HGNC Symbol;Acc:HGNC:8507],protein_coding,5,38845858,38945596
OSMR-AS1,ENSG00000249740,OSMR antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:HGNC:50296],lncRNA,5,38682581,38845829
OTP,ENSG00000171540,orthopedia homeobox [Source:HGNC Symbol;Acc:HGNC:8518],protein_coding,5,77628712,77638713
OTULIN,ENSG00000154124,OTU deubiquitinase with linear linkage specificity [Source:HGNC Symbol;Acc:HGNC:25118],protein_coding,5,14664664,14699850
OXCT1,ENSG00000083720,3-oxoacid CoA-transferase 1 [Source:HGNC Symbol;Acc:HGNC:8527],protein_coding,5,41730065,41870425
P4HA2,ENSG00000072682,prolyl 4-hydroxylase subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:8547],protein_coding,5,132190147,132295315
P4HA2-AS1,ENSG00000237714,P4HA2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:43560],lncRNA,5,132184876,132192808
PAIP1,ENSG00000172239,poly(A) binding protein interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16945],protein_coding,5,43526267,43557758
PAIP2,ENSG00000120727,poly(A) binding protein interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17970],protein_coding,5,139341587,139369720
PAM,ENSG00000145730,peptidylglycine alpha-amidating monooxygenase [Source:HGNC Symbol;Acc:HGNC:8596],protein_coding,5,102753981,103029730
PARP8,ENSG00000151883,poly(ADP-ribose) polymerase family member 8 [Source:HGNC Symbol;Acc:HGNC:26124],protein_coding,5,50665899,50846519
PART1,ENSG00000152931,prostate androgen-regulated transcript 1 [Source:HGNC Symbol;Acc:HGNC:17263],lncRNA,5,60487713,60548813
PCBD2,ENSG00000132570,pterin-4 alpha-carbinolamine dehydratase 2 [Source:HGNC Symbol;Acc:HGNC:24474],protein_coding,5,134905120,135007959
PCDH1,ENSG00000156453,protocadherin 1 [Source:HGNC Symbol;Acc:HGNC:8655],protein_coding,5,141853090,141879246
PCDH12,ENSG00000113555,protocadherin 12 [Source:HGNC Symbol;Acc:HGNC:8657],protein_coding,5,141943581,141969741
PCDHA1,ENSG00000204970,protocadherin alpha 1 [Source:HGNC Symbol;Acc:HGNC:8663],protein_coding,5,140786136,141012347
PCDHA10,ENSG00000250120,protocadherin alpha 10 [Source:HGNC Symbol;Acc:HGNC:8664],protein_coding,5,140855883,141012347
PCDHA11,ENSG00000249158,protocadherin alpha 11 [Source:HGNC Symbol;Acc:HGNC:8665],protein_coding,5,140868183,141012347
PCDHA12,ENSG00000251664,protocadherin alpha 12 [Source:HGNC Symbol;Acc:HGNC:8666],protein_coding,5,140875302,141012347
PCDHA13,ENSG00000239389,protocadherin alpha 13 [Source:HGNC Symbol;Acc:HGNC:8667],protein_coding,5,140882124,141012347
PCDHA2,ENSG00000204969,protocadherin alpha 2 [Source:HGNC Symbol;Acc:HGNC:8668],protein_coding,5,140794852,141012347
PCDHA3,ENSG00000255408,protocadherin alpha 3 [Source:HGNC Symbol;Acc:HGNC:8669],protein_coding,5,140801028,141012347
PCDHA4,ENSG00000204967,protocadherin alpha 4 [Source:HGNC Symbol;Acc:HGNC:8670],protein_coding,5,140806929,141012347
PCDHA5,ENSG00000204965,protocadherin alpha 5 [Source:HGNC Symbol;Acc:HGNC:8671],protein_coding,5,140821604,141012347
PCDHA6,ENSG00000081842,protocadherin alpha 6 [Source:HGNC Symbol;Acc:HGNC:8672],protein_coding,5,140827958,141012347
PCDHA7,ENSG00000204963,protocadherin alpha 7 [Source:HGNC Symbol;Acc:HGNC:8673],protein_coding,5,140834248,141012347
PCDHA8,ENSG00000204962,protocadherin alpha 8 [Source:HGNC Symbol;Acc:HGNC:8674],protein_coding,5,140841187,141012347
PCDHA9,ENSG00000204961,protocadherin alpha 9 [Source:HGNC Symbol;Acc:HGNC:8675],protein_coding,5,140847772,141012347
PCDHAC1,ENSG00000248383,"protocadherin alpha subfamily C, 1 [Source:HGNC Symbol;Acc:HGNC:8676]",protein_coding,5,140926299,141012347
PCDHAC2,ENSG00000243232,"protocadherin alpha subfamily C, 2 [Source:HGNC Symbol;Acc:HGNC:8677]",protein_coding,5,140966470,141012347
PCDHB1,ENSG00000171815,protocadherin beta 1 [Source:HGNC Symbol;Acc:HGNC:8680],protein_coding,5,141051374,141059346
PCDHB10,ENSG00000120324,protocadherin beta 10 [Source:HGNC Symbol;Acc:HGNC:8681],protein_coding,5,141192353,141195647
PCDHB11,ENSG00000197479,protocadherin beta 11 [Source:HGNC Symbol;Acc:HGNC:8682],protein_coding,5,141199610,141203779
PCDHB12,ENSG00000120328,protocadherin beta 12 [Source:HGNC Symbol;Acc:HGNC:8683],protein_coding,5,141208697,141212571
PCDHB13,ENSG00000187372,protocadherin beta 13 [Source:HGNC Symbol;Acc:HGNC:8684],protein_coding,5,141213919,141218979
PCDHB14,ENSG00000120327,protocadherin beta 14 [Source:HGNC Symbol;Acc:HGNC:8685],protein_coding,5,141223343,141227759
PCDHB15,ENSG00000113248,protocadherin beta 15 [Source:HGNC Symbol;Acc:HGNC:8686],protein_coding,5,141245395,141249365
PCDHB16,ENSG00000272674,protocadherin beta 16 [Source:HGNC Symbol;Acc:HGNC:14546],protein_coding,5,141182387,141186226
PCDHB2,ENSG00000112852,protocadherin beta 2 [Source:HGNC Symbol;Acc:HGNC:8687],protein_coding,5,141094606,141098703
PCDHB3,ENSG00000113205,protocadherin beta 3 [Source:HGNC Symbol;Acc:HGNC:8688],protein_coding,5,141100473,141103827
PCDHB4,ENSG00000081818,protocadherin beta 4 [Source:HGNC Symbol;Acc:HGNC:8689],protein_coding,5,141121818,141125623
PCDHB5,ENSG00000113209,protocadherin beta 5 [Source:HGNC Symbol;Acc:HGNC:8690],protein_coding,5,141135206,141138615
PCDHB6,ENSG00000113211,protocadherin beta 6 [Source:HGNC Symbol;Acc:HGNC:8691],protein_coding,5,141150057,141153287
PCDHB7,ENSG00000113212,protocadherin beta 7 [Source:HGNC Symbol;Acc:HGNC:8692],protein_coding,5,141172644,141176383
PCDHB8,ENSG00000120322,protocadherin beta 8 [Source:HGNC Symbol;Acc:HGNC:8693],protein_coding,5,141177790,141180539
PCDHB9,ENSG00000177839,protocadherin beta 9 [Source:HGNC Symbol;Acc:HGNC:8694],protein_coding,5,141187127,141191541
PCDHGA1,ENSG00000204956,"protocadherin gamma subfamily A, 1 [Source:HGNC Symbol;Acc:HGNC:8696]",protein_coding,5,141330514,141512975
PCDHGA10,ENSG00000253846,"protocadherin gamma subfamily A, 10 [Source:HGNC Symbol;Acc:HGNC:8697]",protein_coding,5,141412987,141512975
PCDHGA11,ENSG00000253873,"protocadherin gamma subfamily A, 11 [Source:HGNC Symbol;Acc:HGNC:8698]",protein_coding,5,141421047,141512975
PCDHGA12,ENSG00000253159,"protocadherin gamma subfamily A, 12 [Source:HGNC Symbol;Acc:HGNC:8699]",protein_coding,5,141430507,141512975
PCDHGA2,ENSG00000081853,"protocadherin gamma subfamily A, 2 [Source:HGNC Symbol;Acc:HGNC:8700]",protein_coding,5,141338760,141512975
PCDHGA3,ENSG00000254245,"protocadherin gamma subfamily A, 3 [Source:HGNC Symbol;Acc:HGNC:8701]",protein_coding,5,141343829,141512975
PCDHGA4,ENSG00000262576,"protocadherin gamma subfamily A, 4 [Source:HGNC Symbol;Acc:HGNC:8702]",protein_coding,5,141355021,141512975
PCDHGA5,ENSG00000253485,"protocadherin gamma subfamily A, 5 [Source:HGNC Symbol;Acc:HGNC:8703]",protein_coding,5,141364162,141512975
PCDHGA6,ENSG00000253731,"protocadherin gamma subfamily A, 6 [Source:HGNC Symbol;Acc:HGNC:8704]",protein_coding,5,141373891,141512975
PCDHGA7,ENSG00000253537,"protocadherin gamma subfamily A, 7 [Source:HGNC Symbol;Acc:HGNC:8705]",protein_coding,5,141382739,141512975
PCDHGA8,ENSG00000253767,"protocadherin gamma subfamily A, 8 [Source:HGNC Symbol;Acc:HGNC:8706]",protein_coding,5,141390157,141512975
PCDHGA9,ENSG00000261934,"protocadherin gamma subfamily A, 9 [Source:HGNC Symbol;Acc:HGNC:8707]",protein_coding,5,141402778,141512975
PCDHGB1,ENSG00000254221,"protocadherin gamma subfamily B, 1 [Source:HGNC Symbol;Acc:HGNC:8708]",protein_coding,5,141350099,141512975
PCDHGB2,ENSG00000253910,"protocadherin gamma subfamily B, 2 [Source:HGNC Symbol;Acc:HGNC:8709]",protein_coding,5,141359994,141512975
PCDHGB3,ENSG00000262209,"protocadherin gamma subfamily B, 3 [Source:HGNC Symbol;Acc:HGNC:8710]",protein_coding,5,141370242,141512975
PCDHGB4,ENSG00000253953,"protocadherin gamma subfamily B, 4 [Source:HGNC Symbol;Acc:HGNC:8711]",protein_coding,5,141387698,141512975
PCDHGB5,ENSG00000276547,"protocadherin gamma subfamily B, 5 [Source:HGNC Symbol;Acc:HGNC:8712]",protein_coding,5,141397947,141512975
PCDHGB6,ENSG00000253305,"protocadherin gamma subfamily B, 6 [Source:HGNC Symbol;Acc:HGNC:8713]",protein_coding,5,141408021,141512979
PCDHGB7,ENSG00000254122,"protocadherin gamma subfamily B, 7 [Source:HGNC Symbol;Acc:HGNC:8714]",protein_coding,5,141417645,141512975
PCDHGC3,ENSG00000240184,"protocadherin gamma subfamily C, 3 [Source:HGNC Symbol;Acc:HGNC:8716]",protein_coding,5,141475947,141512977
PCDHGC4,ENSG00000242419,"protocadherin gamma subfamily C, 4 [Source:HGNC Symbol;Acc:HGNC:8717]",protein_coding,5,141484997,141512975
PCDHGC5,ENSG00000240764,"protocadherin gamma subfamily C, 5 [Source:HGNC Symbol;Acc:HGNC:8718]",protein_coding,5,141489081,141512975
PCSK1,ENSG00000175426,proprotein convertase subtilisin/kexin type 1 [Source:HGNC Symbol;Acc:HGNC:8743],protein_coding,5,96390333,96434143
PCYOX1L,ENSG00000145882,prenylcysteine oxidase 1 like [Source:HGNC Symbol;Acc:HGNC:28477],protein_coding,5,149358037,149369653
PDE4D,ENSG00000113448,phosphodiesterase 4D [Source:HGNC Symbol;Acc:HGNC:8783],protein_coding,5,58969038,60522120
PDE6A,ENSG00000132915,phosphodiesterase 6A [Source:HGNC Symbol;Acc:HGNC:8785],protein_coding,5,149857953,149944793
PDE8B,ENSG00000113231,phosphodiesterase 8B [Source:HGNC Symbol;Acc:HGNC:8794],protein_coding,5,77210449,77428256
PDGFRB,ENSG00000113721,platelet derived growth factor receptor beta [Source:HGNC Symbol;Acc:HGNC:8804],protein_coding,5,150113839,150155872
PDLIM4,ENSG00000131435,PDZ and LIM domain 4 [Source:HGNC Symbol;Acc:HGNC:16501],protein_coding,5,132257696,132273454
PDZD2,ENSG00000133401,PDZ domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18486],protein_coding,5,31639131,32110932
PELO,ENSG00000152684,pelota mRNA surveillance and ribosome rescue factor [Source:HGNC Symbol;Acc:HGNC:8829],protein_coding,5,52787916,52804044
PFDN1,ENSG00000113068,prefoldin subunit 1 [Source:HGNC Symbol;Acc:HGNC:8866],protein_coding,5,140245035,140303113
PGGT1B,ENSG00000164219,protein geranylgeranyltransferase type I subunit beta [Source:HGNC Symbol;Acc:HGNC:8895],protein_coding,5,115204012,115262877
PHAX,ENSG00000164902,phosphorylated adaptor for RNA export [Source:HGNC Symbol;Acc:HGNC:10241],protein_coding,5,126600925,126627252
PIK3R1,ENSG00000145675,phosphoinositide-3-kinase regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8979],protein_coding,5,68215756,68301821
PITX1,ENSG00000069011,paired like homeodomain 1 [Source:HGNC Symbol;Acc:HGNC:9004],protein_coding,5,135027734,135034813
PJA2,ENSG00000198961,praja ring finger ubiquitin ligase 2 [Source:HGNC Symbol;Acc:HGNC:17481],protein_coding,5,109334713,109409974
PKD2L2,ENSG00000078795,"polycystin 2 like 2, transient receptor potential cation channel [Source:HGNC Symbol;Acc:HGNC:9012]",protein_coding,5,137887968,137942747
PLAC8L1,ENSG00000173261,PLAC8 like 1 [Source:HGNC Symbol;Acc:HGNC:31746],protein_coding,5,146084313,146105577
PLCXD3,ENSG00000182836,phosphatidylinositol specific phospholipase C X domain containing 3 [Source:HGNC Symbol;Acc:HGNC:31822],protein_coding,5,41306952,41510628
PLK2,ENSG00000145632,polo like kinase 2 [Source:HGNC Symbol;Acc:HGNC:19699],protein_coding,5,58453982,58460139
PLPP1,ENSG00000067113,phospholipid phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:9228],protein_coding,5,55424854,55534969
POC5,ENSG00000152359,POC5 centriolar protein [Source:HGNC Symbol;Acc:HGNC:26658],protein_coding,5,75674124,75717448
POLK,ENSG00000122008,DNA polymerase kappa [Source:HGNC Symbol;Acc:HGNC:9183],protein_coding,5,75511756,75601144
POLR3G,ENSG00000113356,RNA polymerase III subunit G [Source:HGNC Symbol;Acc:HGNC:30075],protein_coding,5,90471748,90514557
POU5F2,ENSG00000248483,"POU domain class 5, transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:26367]",protein_coding,5,93733220,93741600
PPARGC1B,ENSG00000155846,PPARG coactivator 1 beta [Source:HGNC Symbol;Acc:HGNC:30022],protein_coding,5,149730298,149855022
PPIC,ENSG00000168938,peptidylprolyl isomerase C [Source:HGNC Symbol;Acc:HGNC:9256],protein_coding,5,123023250,123036725
PPIP5K2,ENSG00000145725,diphosphoinositol pentakisphosphate kinase 2 [Source:HGNC Symbol;Acc:HGNC:29035],protein_coding,5,103120149,103212799
PPP2CA,ENSG00000113575,protein phosphatase 2 catalytic subunit alpha [Source:HGNC Symbol;Acc:HGNC:9299],protein_coding,5,134194332,134226073
PPP2R2B,ENSG00000156475,protein phosphatase 2 regulatory subunit Bbeta [Source:HGNC Symbol;Acc:HGNC:9305],protein_coding,5,146580742,147084784
PPWD1,ENSG00000113593,peptidylprolyl isomerase domain and WD repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:28954],protein_coding,5,65563236,65587549
PRDM6,ENSG00000061455,PR/SET domain 6 [Source:HGNC Symbol;Acc:HGNC:9350],protein_coding,5,123089241,123194266
PRDM9,ENSG00000164256,PR/SET domain 9 [Source:HGNC Symbol;Acc:HGNC:13994],protein_coding,5,23443586,23528093
PRELID2,ENSG00000186314,PRELI domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28306],protein_coding,5,145471799,145835369
PRKAA1,ENSG00000132356,protein kinase AMP-activated catalytic subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:9376],protein_coding,5,40759379,40798374
PRLR,ENSG00000113494,prolactin receptor [Source:HGNC Symbol;Acc:HGNC:9446],protein_coding,5,35048756,35230487
PROB1,ENSG00000228672,proline rich basic protein 1 [Source:HGNC Symbol;Acc:HGNC:41906],protein_coding,5,139390592,139395104
PRR16,ENSG00000184838,proline rich 16 [Source:HGNC Symbol;Acc:HGNC:29654],protein_coding,5,120464300,120687332
PRRC1,ENSG00000164244,proline rich coiled-coil 1 [Source:HGNC Symbol;Acc:HGNC:28164],protein_coding,5,127517640,127555085
PSD2,ENSG00000146005,pleckstrin and Sec7 domain containing 2 [Source:HGNC Symbol;Acc:HGNC:19092],protein_coding,5,139795808,139844466
PTCD2,ENSG00000049883,pentatricopeptide repeat domain 2 [Source:HGNC Symbol;Acc:HGNC:25734],protein_coding,5,72320367,72368395
PTGER4,ENSG00000171522,prostaglandin E receptor 4 [Source:HGNC Symbol;Acc:HGNC:9596],protein_coding,5,40679915,40693735
PURA,ENSG00000185129,purine rich element binding protein A [Source:HGNC Symbol;Acc:HGNC:9701],protein_coding,5,140107777,140125619
RAB3C,ENSG00000152932,"RAB3C, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:30269]",protein_coding,5,58582221,58859394
RAD1,ENSG00000113456,RAD1 checkpoint DNA exonuclease [Source:HGNC Symbol;Acc:HGNC:9806],protein_coding,5,34905260,34918989
RAD17,ENSG00000152942,RAD17 checkpoint clamp loader component [Source:HGNC Symbol;Acc:HGNC:9807],protein_coding,5,69369293,69414801
RAD50,ENSG00000113522,RAD50 double strand break repair protein [Source:HGNC Symbol;Acc:HGNC:9816],protein_coding,5,132556019,132646349
RAI14,ENSG00000039560,retinoic acid induced 14 [Source:HGNC Symbol;Acc:HGNC:14873],protein_coding,5,34656328,34832612
RANBP3L,ENSG00000164188,RAN binding protein 3 like [Source:HGNC Symbol;Acc:HGNC:26353],protein_coding,5,36246913,36302114
RAPGEF6,ENSG00000158987,Rap guanine nucleotide exchange factor 6 [Source:HGNC Symbol;Acc:HGNC:20655],protein_coding,5,131423921,131635231
RASA1,ENSG00000145715,RAS p21 protein activator 1 [Source:HGNC Symbol;Acc:HGNC:9871],protein_coding,5,87267883,87391931
RASGRF2,ENSG00000113319,Ras protein specific guanine nucleotide releasing factor 2 [Source:HGNC Symbol;Acc:HGNC:9876],protein_coding,5,80960363,81230162
RASGRF2-AS1,ENSG00000251450,RASGRF2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:40499],lncRNA,5,80947694,80960907
RBM22,ENSG00000086589,RNA binding motif protein 22 [Source:HGNC Symbol;Acc:HGNC:25503],protein_coding,5,150690792,150701077
RBM27,ENSG00000091009,RNA binding motif protein 27 [Source:HGNC Symbol;Acc:HGNC:29243],protein_coding,5,146203605,146289223
REEP2,ENSG00000132563,receptor accessory protein 2 [Source:HGNC Symbol;Acc:HGNC:17975],protein_coding,5,138439057,138446969
REEP5,ENSG00000129625,receptor accessory protein 5 [Source:HGNC Symbol;Acc:HGNC:30077],protein_coding,5,112876385,112922289
RELL2,ENSG00000164620,RELT like 2 [Source:HGNC Symbol;Acc:HGNC:26902],protein_coding,5,141636950,141641064
RFESD,ENSG00000175449,Rieske Fe-S domain containing [Source:HGNC Symbol;Acc:HGNC:29587],protein_coding,5,95646754,95684773
RGMB,ENSG00000174136,repulsive guidance molecule BMP co-receptor b [Source:HGNC Symbol;Acc:HGNC:26896],protein_coding,5,98768650,98798643
RGMB-AS1,ENSG00000246763,RGMB antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:48666],lncRNA,5,98769618,98773469
RGS7BP,ENSG00000186479,regulator of G protein signaling 7 binding protein [Source:HGNC Symbol;Acc:HGNC:23271],protein_coding,5,64506015,64612319
RHOBTB3,ENSG00000164292,Rho related BTB domain containing 3 [Source:HGNC Symbol;Acc:HGNC:18757],protein_coding,5,95713522,95824383
RICTOR,ENSG00000164327,RPTOR independent companion of MTOR complex 2 [Source:HGNC Symbol;Acc:HGNC:28611],protein_coding,5,38937920,39074399
RIOK2,ENSG00000058729,RIO kinase 2 [Source:HGNC Symbol;Acc:HGNC:18999],protein_coding,5,97160867,97183247
RNF14,ENSG00000013561,ring finger protein 14 [Source:HGNC Symbol;Acc:HGNC:10058],protein_coding,5,141958328,141990292
RNF180,ENSG00000164197,ring finger protein 180 [Source:HGNC Symbol;Acc:HGNC:27752],protein_coding,5,64165843,64372869
ROPN1L,ENSG00000145491,rhophilin associated tail protein 1 like [Source:HGNC Symbol;Acc:HGNC:24060],protein_coding,5,10441524,10472029
ROPN1L-AS1,ENSG00000250600,ROPN1L antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:39984],lncRNA,5,10441290,10441792
RPL37,ENSG00000145592,ribosomal protein L37 [Source:HGNC Symbol;Acc:HGNC:10347],protein_coding,5,40825262,40835222
RPS14,ENSG00000164587,ribosomal protein S14 [Source:HGNC Symbol;Acc:HGNC:10387],protein_coding,5,150442635,150449739
RPS23,ENSG00000186468,ribosomal protein S23 [Source:HGNC Symbol;Acc:HGNC:10410],protein_coding,5,82273320,82278396
RXFP3,ENSG00000182631,relaxin family peptide receptor 3 [Source:HGNC Symbol;Acc:HGNC:24883],protein_coding,5,33936386,33938918
S100Z,ENSG00000171643,S100 calcium binding protein Z [Source:HGNC Symbol;Acc:HGNC:30367],protein_coding,5,76850001,76921650
SAR1B,ENSG00000152700,secretion associated Ras related GTPase 1B [Source:HGNC Symbol;Acc:HGNC:10535],protein_coding,5,134601149,134649271
SCAMP1,ENSG00000085365,secretory carrier membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:10563],protein_coding,5,78360611,78480739
SCAMP1-AS1,ENSG00000245556,SCAMP1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:50544],lncRNA,5,78342365,78360507
SCGB3A2,ENSG00000164265,secretoglobin family 3A member 2 [Source:HGNC Symbol;Acc:HGNC:18391],protein_coding,5,147870682,147882191
SEC24A,ENSG00000113615,"SEC24 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10703]",protein_coding,5,134648785,134727909
SEMA5A,ENSG00000112902,semaphorin 5A [Source:HGNC Symbol;Acc:HGNC:10736],protein_coding,5,9035033,9546075
SEMA6A,ENSG00000092421,semaphorin 6A [Source:HGNC Symbol;Acc:HGNC:10738],protein_coding,5,116443555,116574823
SEMA6A-AS1,ENSG00000248445,SEMA6A antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:51110],lncRNA,5,116447547,116508276
SERF1A,ENSG00000172058,small EDRK-rich factor 1A [Source:HGNC Symbol;Acc:HGNC:10755],protein_coding,5,70900669,70918530
SERF1B,ENSG00000205572,small EDRK-rich factor 1B [Source:HGNC Symbol;Acc:HGNC:10756],protein_coding,5,70025247,70043113
SERINC5,ENSG00000164300,serine incorporator 5 [Source:HGNC Symbol;Acc:HGNC:18825],protein_coding,5,80111651,80256048
SETD9,ENSG00000155542,SET domain containing 9 [Source:HGNC Symbol;Acc:HGNC:28508],protein_coding,5,56909260,56925532
SGTB,ENSG00000197860,small glutamine rich tetratricopeptide repeat containing beta [Source:HGNC Symbol;Acc:HGNC:23567],protein_coding,5,65665928,65723035
SH3RF2,ENSG00000156463,SH3 domain containing ring finger 2 [Source:HGNC Symbol;Acc:HGNC:26299],protein_coding,5,145936578,146081791
SH3TC2,ENSG00000169247,SH3 domain and tetratricopeptide repeats 2 [Source:HGNC Symbol;Acc:HGNC:29427],protein_coding,5,148923639,149063163
SHROOM1,ENSG00000164403,shroom family member 1 [Source:HGNC Symbol;Acc:HGNC:24084],protein_coding,5,132822141,132830659
SIL1,ENSG00000120725,SIL1 nucleotide exchange factor [Source:HGNC Symbol;Acc:HGNC:24624],protein_coding,5,138946724,139293557
SKP1,ENSG00000113558,S-phase kinase associated protein 1 [Source:HGNC Symbol;Acc:HGNC:10899],protein_coding,5,134148935,134176964
SKP2,ENSG00000145604,S-phase kinase associated protein 2 [Source:HGNC Symbol;Acc:HGNC:10901],protein_coding,5,36151989,36196849
SLC12A2,ENSG00000064651,solute carrier family 12 member 2 [Source:HGNC Symbol;Acc:HGNC:10911],protein_coding,5,128083766,128189677
SLC1A3,ENSG00000079215,solute carrier family 1 member 3 [Source:HGNC Symbol;Acc:HGNC:10941],protein_coding,5,36596588,36688334
SLC22A4,ENSG00000197208,solute carrier family 22 member 4 [Source:HGNC Symbol;Acc:HGNC:10968],protein_coding,5,132294394,132344190
SLC22A5,ENSG00000197375,solute carrier family 22 member 5 [Source:HGNC Symbol;Acc:HGNC:10969],protein_coding,5,132369710,132395613
SLC23A1,ENSG00000170482,solute carrier family 23 member 1 [Source:HGNC Symbol;Acc:HGNC:10974],protein_coding,5,139367196,139384553
SLC25A2,ENSG00000120329,solute carrier family 25 member 2 [Source:HGNC Symbol;Acc:HGNC:22921],protein_coding,5,141302635,141304049
SLC25A46,ENSG00000164209,solute carrier family 25 member 46 [Source:HGNC Symbol;Acc:HGNC:25198],protein_coding,5,110738136,110765161
SLC25A48,ENSG00000145832,solute carrier family 25 member 48 [Source:HGNC Symbol;Acc:HGNC:30451],protein_coding,5,135579202,135889770
SLC26A2,ENSG00000155850,solute carrier family 26 member 2 [Source:HGNC Symbol;Acc:HGNC:10994],protein_coding,5,149960758,149993455
SLC27A6,ENSG00000113396,solute carrier family 27 member 6 [Source:HGNC Symbol;Acc:HGNC:11000],protein_coding,5,128538013,129033642
SLC30A5,ENSG00000145740,solute carrier family 30 member 5 [Source:HGNC Symbol;Acc:HGNC:19089],protein_coding,5,69093949,69131069
SLC35A4,ENSG00000176087,solute carrier family 35 member A4 [Source:HGNC Symbol;Acc:HGNC:20753],protein_coding,5,140564446,140569100
SLC36A1,ENSG00000123643,solute carrier family 36 member 1 [Source:HGNC Symbol;Acc:HGNC:18761],protein_coding,5,151437046,151492379
SLC36A2,ENSG00000186335,solute carrier family 36 member 2 [Source:HGNC Symbol;Acc:HGNC:18762],protein_coding,5,151314972,151347590
SLC36A3,ENSG00000186334,solute carrier family 36 member 3 [Source:HGNC Symbol;Acc:HGNC:19659],protein_coding,5,151276358,151303766
SLC38A9,ENSG00000177058,solute carrier family 38 member 9 [Source:HGNC Symbol;Acc:HGNC:26907],protein_coding,5,55625845,55773194
SLC45A2,ENSG00000164175,solute carrier family 45 member 2 [Source:HGNC Symbol;Acc:HGNC:16472],protein_coding,5,33944623,33984693
SLC4A9,ENSG00000113073,solute carrier family 4 member 9 [Source:HGNC Symbol;Acc:HGNC:11035],protein_coding,5,140360194,140375141
SLC6A7,ENSG00000011083,solute carrier family 6 member 7 [Source:HGNC Symbol;Acc:HGNC:11054],protein_coding,5,150190062,150222788
SLCO4C1,ENSG00000173930,solute carrier organic anion transporter family member 4C1 [Source:HGNC Symbol;Acc:HGNC:23612],protein_coding,5,102233986,102296284
