"ensembl_gene_id","hgnc_symbol","description","gene_biotype","chromosome_name","start_position","end_position"
"ENSG00000007168","PAFAH1B1","platelet-activating factor acetylhydrolase 1b, regulatory subunit 1 (45kDa) [Source:HGNC Symbol;Acc:HGNC:8574]","protein_coding","17",2593210,2685615
"ENSG00000168092","PAFAH1B2","platelet-activating factor acetylhydrolase 1b, catalytic subunit 2 (30kDa) [Source:HGNC Symbol;Acc:HGNC:8575]","protein_coding","11",117144267,117176894
"ENSG00000079462","PAFAH1B3","platelet-activating factor acetylhydrolase 1b, catalytic subunit 3 (29kDa) [Source:HGNC Symbol;Acc:HGNC:8576]","protein_coding","19",42297033,42303546
"ENSG00000158006","PAFAH2","platelet-activating factor acetylhydrolase 2, 40kDa [Source:HGNC Symbol;Acc:HGNC:8579]","protein_coding","1",25959767,25998157
"ENSG00000076641","PAG1","phosphoprotein membrane anchor with glycosphingolipid microdomains 1 [Source:HGNC Symbol;Acc:HGNC:30043]","protein_coding","8",80967810,81112068
"ENSG00000234068","PAGE2","P antigen family, member 2 (prostate associated) [Source:HGNC Symbol;Acc:HGNC:31804]","protein_coding","X",55089008,55092842
"ENSG00000238269","PAGE2B","P antigen family, member 2B [Source:HGNC Symbol;Acc:HGNC:31805]","protein_coding","X",55075063,55078909
"ENSG00000101951","PAGE4","P antigen family, member 4 (prostate associated) [Source:HGNC Symbol;Acc:HGNC:4108]","protein_coding","X",49829260,49833973
"ENSG00000158639","PAGE5","P antigen family, member 5 (prostate associated) [Source:HGNC Symbol;Acc:HGNC:29992]","protein_coding","X",55089045,55288785
"ENSG00000238045","PAGR1","PAXIP1 associated glutamate-rich protein 1 [Source:HGNC Symbol;Acc:HGNC:28707]","antisense","16",29808636,29821252
"ENSG00000280789","PAGR1","PAXIP1 associated glutamate-rich protein 1 [Source:HGNC Symbol;Acc:HGNC:28707]","protein_coding","16",29815952,29820117
"ENSG00000171759","PAH","phenylalanine hydroxylase [Source:HGNC Symbol;Acc:HGNC:8582]","protein_coding","12",102836885,102958410
"ENSG00000128050","PAICS","phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoimidazole succinocarboxamide synthetase [Source:HGNC Symbol;Acc:HGNC:8587]","protein_coding","4",56435741,56464579
"ENSG00000172239","PAIP1","poly(A) binding protein interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16945]","protein_coding","5",43526267,43557758
"ENSG00000120727","PAIP2","poly(A) binding protein interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17970]","protein_coding","5",139341587,139369720
"ENSG00000124374","PAIP2B","poly(A) binding protein interacting protein 2B [Source:HGNC Symbol;Acc:HGNC:29200]","protein_coding","2",71182739,71227083
"ENSG00000149269","PAK1","p21 protein (Cdc42/Rac)-activated kinase 1 [Source:HGNC Symbol;Acc:HGNC:8590]","protein_coding","11",77321707,77474635
"ENSG00000111845","PAK1IP1","PAK1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:20882]","protein_coding","6",10694695,10709782
"ENSG00000180370","PAK2","p21 protein (Cdc42/Rac)-activated kinase 2 [Source:HGNC Symbol;Acc:HGNC:8591]","protein_coding","3",196739857,196832647
"ENSG00000077264","PAK3","p21 protein (Cdc42/Rac)-activated kinase 3 [Source:HGNC Symbol;Acc:HGNC:8592]","protein_coding","X",110944285,111227361
"ENSG00000130669","PAK4","p21 protein (Cdc42/Rac)-activated kinase 4 [Source:HGNC Symbol;Acc:HGNC:16059]","protein_coding","19",39125770,39182816
"ENSG00000137843","PAK6","p21 protein (Cdc42/Rac)-activated kinase 6 [Source:HGNC Symbol;Acc:HGNC:16061]","protein_coding","15",40238759,40277487
"ENSG00000101349","PAK7","p21 protein (Cdc42/Rac)-activated kinase 7 [Source:HGNC Symbol;Acc:HGNC:15916]","protein_coding","20",9537389,9839041
"ENSG00000083093","PALB2","partner and localizer of BRCA2 [Source:HGNC Symbol;Acc:HGNC:26144]","protein_coding","16",23603160,23641310
"ENSG00000107719","PALD1","phosphatase domain containing, paladin 1 [Source:HGNC Symbol;Acc:HGNC:23530]","protein_coding","10",70478821,70568449
"ENSG00000129116","PALLD","palladin, cytoskeletal associated protein [Source:HGNC Symbol;Acc:HGNC:17068]","protein_coding","4",168497066,168928457
"ENSG00000099864","PALM","paralemmin [Source:HGNC Symbol;Acc:HGNC:8594]","protein_coding","19",709093,748330
"ENSG00000243444","PALM2","paralemmin 2 [Source:HGNC Symbol;Acc:HGNC:15845]","protein_coding","9",109640788,109946703
"ENSG00000157654","PALM2-AKAP2","PALM2-AKAP2 readthrough [Source:HGNC Symbol;Acc:HGNC:33529]","protein_coding","9",109780309,110172512
"ENSG00000187867","PALM3","paralemmin 3 [Source:HGNC Symbol;Acc:HGNC:33274]","protein_coding","19",14053365,14059159
"ENSG00000099260","PALMD","palmdelphin [Source:HGNC Symbol;Acc:HGNC:15846]","protein_coding","1",99645943,99694541
"ENSG00000145730","PAM","peptidylglycine alpha-amidating monooxygenase [Source:HGNC Symbol;Acc:HGNC:8596]","protein_coding","5",102753981,103031105
"ENSG00000217930","PAM16","presequence translocase-associated motor 16 homolog (S. cerevisiae) [Source:HGNC Symbol;Acc:HGNC:29679]","protein_coding","16",4331549,4355607
"ENSG00000149090","PAMR1","peptidase domain containing associated with muscle regeneration 1 [Source:HGNC Symbol;Acc:HGNC:24554]","protein_coding","11",35431823,35530300
"ENSG00000135473","PAN2","PAN2 poly(A) specific ribonuclease subunit [Source:HGNC Symbol;Acc:HGNC:20074]","protein_coding","12",56316223,56334053
"ENSG00000152520","PAN3","PAN3 poly(A) specific ribonuclease subunit [Source:HGNC Symbol;Acc:HGNC:29991]","protein_coding","13",28138506,28295335
"ENSG00000261485","PAN3-AS1","PAN3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:39932]","antisense","13",28136843,28138193
"ENSG00000152782","PANK1","pantothenate kinase 1 [Source:HGNC Symbol;Acc:HGNC:8598]","protein_coding","10",89579497,89645572
"ENSG00000125779","PANK2","pantothenate kinase 2 [Source:HGNC Symbol;Acc:HGNC:15894]","protein_coding","20",3888839,3929882
"ENSG00000120137","PANK3","pantothenate kinase 3 [Source:HGNC Symbol;Acc:HGNC:19365]","protein_coding","5",168548495,168579600
"ENSG00000157881","PANK4","pantothenate kinase 4 [Source:HGNC Symbol;Acc:HGNC:19366]","protein_coding","1",2508533,2526600
"ENSG00000274897","PANO1","proapoptotic nucleolar protein 1 [Source:HGNC Symbol;Acc:HGNC:51237]","protein_coding","11",797511,799190
"ENSG00000110218","PANX1","pannexin 1 [Source:HGNC Symbol;Acc:HGNC:8599]","protein_coding","11",94128928,94181972
"ENSG00000073150","PANX2","pannexin 2 [Source:HGNC Symbol;Acc:HGNC:8600]","protein_coding","22",50170731,50180294
"ENSG00000148832","PAOX","polyamine oxidase (exo-N4-amino) [Source:HGNC Symbol;Acc:HGNC:20837]","protein_coding","10",133379234,133391694
"ENSG00000164329","PAPD4","PAP associated domain containing 4 [Source:HGNC Symbol;Acc:HGNC:26776]","protein_coding","5",79612120,79686648
"ENSG00000121274","PAPD5","PAP associated domain containing 5 [Source:HGNC Symbol;Acc:HGNC:30758]","protein_coding","16",50152918,50235310
"ENSG00000112941","PAPD7","PAP associated domain containing 7 [Source:HGNC Symbol;Acc:HGNC:16705]","protein_coding","5",6714605,6757048
"ENSG00000100767","PAPLN","papilin, proteoglycan-like sulfated glycoprotein [Source:HGNC Symbol;Acc:HGNC:19262]","protein_coding","14",73237497,73274640
"ENSG00000090060","PAPOLA","poly(A) polymerase alpha [Source:HGNC Symbol;Acc:HGNC:14981]","protein_coding","14",96501433,96567111
"ENSG00000218823","PAPOLB","poly(A) polymerase beta (testis specific) [Source:HGNC Symbol;Acc:HGNC:15970]","protein_coding","7",4857733,4861994
"ENSG00000115421","PAPOLG","poly(A) polymerase gamma [Source:HGNC Symbol;Acc:HGNC:14982]","protein_coding","2",60756230,60802085
"ENSG00000182752","PAPPA","pregnancy-associated plasma protein A, pappalysin 1 [Source:HGNC Symbol;Acc:HGNC:8602]","protein_coding","9",116153804,116402322
"ENSG00000256040","PAPPA-AS1","PAPPA antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:35152]","antisense","9",116398157,116400606
"ENSG00000226604","PAPPA-AS2","PAPPA antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:35160]","antisense","9",116285829,116288769
"ENSG00000116183","PAPPA2","pappalysin 2 [Source:HGNC Symbol;Acc:HGNC:14615]","protein_coding","1",176463171,176845605
"ENSG00000138801","PAPSS1","3'-phosphoadenosine 5'-phosphosulfate synthase 1 [Source:HGNC Symbol;Acc:HGNC:8603]","protein_coding","4",107590276,107720452
"ENSG00000198682","PAPSS2","3'-phosphoadenosine 5'-phosphosulfate synthase 2 [Source:HGNC Symbol;Acc:HGNC:8604]","protein_coding","10",87659613,87747705
"ENSG00000163291","PAQR3","progestin and adipoQ receptor family member III [Source:HGNC Symbol;Acc:HGNC:30130]","protein_coding","4",78887127,78939438
"ENSG00000162073","PAQR4","progestin and adipoQ receptor family member IV [Source:HGNC Symbol;Acc:HGNC:26386]","protein_coding","16",2969245,2973489
"ENSG00000137819","PAQR5","progestin and adipoQ receptor family member V [Source:HGNC Symbol;Acc:HGNC:29645]","protein_coding","15",69298947,69407780
"ENSG00000160781","PAQR6","progestin and adipoQ receptor family member VI [Source:HGNC Symbol;Acc:HGNC:30132]","protein_coding","1",156243321,156248117
"ENSG00000182749","PAQR7","progestin and adipoQ receptor family member VII [Source:HGNC Symbol;Acc:HGNC:23146]","protein_coding","1",25861210,25871253
"ENSG00000170915","PAQR8","progestin and adipoQ receptor family member VIII [Source:HGNC Symbol;Acc:HGNC:15708]","protein_coding","6",52361421,52407777
"ENSG00000188582","PAQR9","progestin and adipoQ receptor family member IX [Source:HGNC Symbol;Acc:HGNC:30131]","protein_coding","3",142949164,142963682
"ENSG00000241570","PAQR9-AS1","PAQR9 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:50861]","antisense","3",142960650,143001559
"ENSG00000148498","PARD3","par-3 family cell polarity regulator [Source:HGNC Symbol;Acc:HGNC:16051]","protein_coding","10",34109560,34815325
"ENSG00000226386","PARD3-AS1","PARD3 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44964]","antisense","10",34815767,34816386
"ENSG00000116117","PARD3B","par-3 family cell polarity regulator beta [Source:HGNC Symbol;Acc:HGNC:14446]","protein_coding","2",204545793,205620162
"ENSG00000102981","PARD6A","par-6 family cell polarity regulator alpha [Source:HGNC Symbol;Acc:HGNC:15943]","protein_coding","16",67660946,67662778
"ENSG00000124171","PARD6B","par-6 family cell polarity regulator beta [Source:HGNC Symbol;Acc:HGNC:16245]","protein_coding","20",50731544,50756795
"ENSG00000178184","PARD6G","par-6 family cell polarity regulator gamma [Source:HGNC Symbol;Acc:HGNC:16076]","protein_coding","18",80157232,80247546
"ENSG00000267270","PARD6G-AS1","PARD6G antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:44109]","antisense","18",80147924,80178432
"ENSG00000227345","PARG","poly (ADP-ribose) glycohydrolase [Source:HGNC Symbol;Acc:HGNC:8605]","protein_coding","10",49818279,49970203
"ENSG00000185345","PARK2","parkin RBR E3 ubiquitin protein ligase [Source:HGNC Symbol;Acc:HGNC:8607]","protein_coding","6",161347420,162727771
"ENSG00000116288","PARK7","parkinson protein 7 [Source:HGNC Symbol;Acc:HGNC:16369]","protein_coding","1",7954291,7985505
"ENSG00000175193","PARL","presenilin associated, rhomboid-like [Source:HGNC Symbol;Acc:HGNC:18253]","protein_coding","3",183829385,183884933
"ENSG00000169116","PARM1","prostate androgen-regulated mucin-like protein 1 [Source:HGNC Symbol;Acc:HGNC:24536]","protein_coding","4",74933095,75050115
"ENSG00000140694","PARN","poly(A)-specific ribonuclease [Source:HGNC Symbol;Acc:HGNC:8609]","protein_coding","16",14435701,14632728
"ENSG00000143799","PARP1","poly (ADP-ribose) polymerase 1 [Source:HGNC Symbol;Acc:HGNC:270]","protein_coding","1",226360691,226408079
"ENSG00000178685","PARP10","poly (ADP-ribose) polymerase family, member 10 [Source:HGNC Symbol;Acc:HGNC:25895]","protein_coding","8",143977153,144012772
"ENSG00000111224","PARP11","poly (ADP-ribose) polymerase family, member 11 [Source:HGNC Symbol;Acc:HGNC:1186]","protein_coding","12",3791047,3873448
"ENSG00000059378","PARP12","poly (ADP-ribose) polymerase family, member 12 [Source:HGNC Symbol;Acc:HGNC:21919]","protein_coding","7",140023744,140063721
"ENSG00000173193","PARP14","poly (ADP-ribose) polymerase family, member 14 [Source:HGNC Symbol;Acc:HGNC:29232]","protein_coding","3",122680618,122730840
"ENSG00000173200","PARP15","poly (ADP-ribose) polymerase family, member 15 [Source:HGNC Symbol;Acc:HGNC:26876]","protein_coding","3",122577602,122639047
"ENSG00000138617","PARP16","poly (ADP-ribose) polymerase family, member 16 [Source:HGNC Symbol;Acc:HGNC:26040]","protein_coding","15",65234460,65300618
"ENSG00000129484","PARP2","poly (ADP-ribose) polymerase 2 [Source:HGNC Symbol;Acc:HGNC:272]","protein_coding","14",20343582,20357905
"ENSG00000041880","PARP3","poly (ADP-ribose) polymerase family, member 3 [Source:HGNC Symbol;Acc:HGNC:273]","protein_coding","3",51942345,51948867
"ENSG00000102699","PARP4","poly (ADP-ribose) polymerase family, member 4 [Source:HGNC Symbol;Acc:HGNC:271]","protein_coding","13",24420926,24512810
"ENSG00000137817","PARP6","poly (ADP-ribose) polymerase family, member 6 [Source:HGNC Symbol;Acc:HGNC:26921]","protein_coding","15",72241181,72272999
"ENSG00000151883","PARP8","poly (ADP-ribose) polymerase family, member 8 [Source:HGNC Symbol;Acc:HGNC:26124]","protein_coding","5",50665899,50846522
"ENSG00000138496","PARP9","poly (ADP-ribose) polymerase family, member 9 [Source:HGNC Symbol;Acc:HGNC:24118]","protein_coding","3",122527924,122564577
"ENSG00000185480","PARPBP","PARP1 binding protein [Source:HGNC Symbol;Acc:HGNC:26074]","protein_coding","12",102120185,102197520
"ENSG00000162396","PARS2","prolyl-tRNA synthetase 2, mitochondrial (putative) [Source:HGNC Symbol;Acc:HGNC:30563]","protein_coding","1",54756898,54764514
"ENSG00000152931","PART1","prostate androgen-regulated transcript 1 (non-protein coding) [Source:HGNC Symbol;Acc:HGNC:17263]","lincRNA","5",60487713,60547657
"ENSG00000197702","PARVA","parvin, alpha [Source:HGNC Symbol;Acc:HGNC:14652]","protein_coding","11",12377185,12530801
"ENSG00000188677","PARVB","parvin, beta [Source:HGNC Symbol;Acc:HGNC:14653]","protein_coding","22",43999211,44172949
"ENSG00000138964","PARVG","parvin, gamma [Source:HGNC Symbol;Acc:HGNC:14654]","protein_coding","22",44172956,44219533
"ENSG00000115687","PASK","PAS domain containing serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:17270]","protein_coding","2",241106099,241150264
"ENSG00000171053","PATE1","prostate and testis expressed 1 [Source:HGNC Symbol;Acc:HGNC:24664]","protein_coding","11",125746293,125749867
"ENSG00000196844","PATE2","prostate and testis expressed 2 [Source:HGNC Symbol;Acc:HGNC:32249]","protein_coding","11",125776113,125778819
"ENSG00000166889","PATL1","protein associated with topoisomerase II homolog 1 (yeast) [Source:HGNC Symbol;Acc:HGNC:26721]","protein_coding","11",59636716,59668980
"ENSG00000229474","PATL2","protein associated with topoisomerase II homolog 2 (yeast) [Source:HGNC Symbol;Acc:HGNC:33630]","protein_coding","15",44665732,44711316
"ENSG00000100105","PATZ1","POZ (BTB) and AT hook containing zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:13071]","protein_coding","22",31325804,31346232
"ENSG00000281880","PAUPAR","PAX6 upstream antisense RNA [Source:HGNC Symbol;Acc:HGNC:49670]","lincRNA","11",31826347,31829311
"ENSG00000177425","PAWR","PRKC, apoptosis, WT1, regulator [Source:HGNC Symbol;Acc:HGNC:8614]","protein_coding","12",79574979,79691097
"ENSG00000075891","PAX2","paired box 2 [Source:HGNC Symbol;Acc:HGNC:8616]","protein_coding","10",100735603,100829941
"ENSG00000135903","PAX3","paired box 3 [Source:HGNC Symbol;Acc:HGNC:8617]","protein_coding","2",222199888,222298996
"ENSG00000106331","PAX4","paired box 4 [Source:HGNC Symbol;Acc:HGNC:8618]","protein_coding","7",127610292,127615928
"ENSG00000196092","PAX5","paired box 5 [Source:HGNC Symbol;Acc:HGNC:8619]","protein_coding","9",36833275,37034185
"ENSG00000007372","PAX6","paired box 6 [Source:HGNC Symbol;Acc:HGNC:8620]","protein_coding","11",31784792,31817961
"ENSG00000125618","PAX8","paired box 8 [Source:HGNC Symbol;Acc:HGNC:8622]","protein_coding","2",113215997,113278950
"ENSG00000198807","PAX9","paired box 9 [Source:HGNC Symbol;Acc:HGNC:8623]","protein_coding","14",36657568,36679715
"ENSG00000159086","PAXBP1","PAX3 and PAX7 binding protein 1 [Source:HGNC Symbol;Acc:HGNC:13579]","protein_coding","21",32733899,32771858
"ENSG00000238197","PAXBP1-AS1","PAXBP1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:39603]","antisense","21",32728115,32743122
"ENSG00000157212","PAXIP1","PAX interacting (with transcription-activation domain) protein 1 [Source:HGNC Symbol;Acc:HGNC:8624]","protein_coding","7",154943687,155003084
"ENSG00000273344","PAXIP1-AS1","PAXIP1 antisense RNA 1 (head to head) [Source:HGNC Symbol;Acc:HGNC:27328]","lincRNA","7",155003448,155005703
"ENSG00000214106","PAXIP1-AS2","PAXIP1 antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:48958]","antisense","7",154928498,154949908
"ENSG00000102390","PBDC1","polysaccharide biosynthesis domain containing 1 [Source:HGNC Symbol;Acc:HGNC:28790]","protein_coding","X",76172936,76178204
"ENSG00000168078","PBK","PDZ binding kinase [Source:HGNC Symbol;Acc:HGNC:18282]","protein_coding","8",27809620,27838095
"ENSG00000108187","PBLD","phenazine biosynthesis-like protein domain containing [Source:HGNC Symbol;Acc:HGNC:23301]","protein_coding","10",68282660,68333049
"ENSG00000254440","PBOV1","prostate and breast cancer overexpressed 1 [Source:HGNC Symbol;Acc:HGNC:21079]","protein_coding","6",138215986,138218491
"ENSG00000163939","PBRM1","polybromo 1 [Source:HGNC Symbol;Acc:HGNC:30064]","protein_coding","3",52545352,52685917
"ENSG00000185630","PBX1","pre-B-cell leukemia homeobox 1 [Source:HGNC Symbol;Acc:HGNC:8632]","protein_coding","1",164555584,164899296
"ENSG00000204304","PBX2","pre-B-cell leukemia homeobox 2 [Source:HGNC Symbol;Acc:HGNC:8633]","protein_coding","6",32184741,32190186
"ENSG00000167081","PBX3","pre-B-cell leukemia homeobox 3 [Source:HGNC Symbol;Acc:HGNC:8634]","protein_coding","9",125747345,125967377
"ENSG00000105717","PBX4","pre-B-cell leukemia homeobox 4 [Source:HGNC Symbol;Acc:HGNC:13403]","protein_coding","19",19561707,19618916
"ENSG00000163346","PBXIP1","pre-B-cell leukemia homeobox interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:21199]","protein_coding","1",154944076,154956123
"ENSG00000173599","PC","pyruvate carboxylase [Source:HGNC Symbol;Acc:HGNC:8636]","protein_coding","11",66848233,66958376
"ENSG00000225937","PCA3","prostate cancer associated 3 (non-protein coding) [Source:HGNC Symbol;Acc:HGNC:8637]","antisense","9",76764436,76787569
"ENSG00000253438","PCAT1","prostate cancer associated transcript 1 (non-protein coding) [Source:HGNC Symbol;Acc:HGNC:43022]","lincRNA","8",126847055,127021014
"ENSG00000280623","PCAT14","prostate cancer associated transcript 14 (non-protein coding) [Source:HGNC Symbol;Acc:HGNC:48977]","lincRNA","22",23536881,23547797
"ENSG00000265369","PCAT18","prostate cancer associated transcript 18 (non-protein coding) [Source:HGNC Symbol;Acc:HGNC:49211]","lincRNA","18",26687621,26703638
"ENSG00000267107","PCAT19","prostate cancer associated transcript 19 (non-protein coding) [Source:HGNC Symbol;Acc:HGNC:49593]","lincRNA","19",41454169,41500649
"ENSG00000259641","PCAT29","prostate cancer associated transcript 29 (non-protein coding) [Source:HGNC Symbol;Acc:HGNC:50895]","lincRNA","15",69592129,69695750
"ENSG00000228288","PCAT6","prostate cancer associated transcript 6 (non-protein coding) [Source:HGNC Symbol;Acc:HGNC:43714]","antisense","1",202810954,202812156
"ENSG00000231806","PCAT7","prostate cancer associated transcript 7 (non-protein coding) [Source:HGNC Symbol;Acc:HGNC:48824]","antisense","9",94555069,94568127
"ENSG00000166228","PCBD1","pterin-4 alpha-carbinolamine dehydratase/dimerization cofactor of hepatocyte nuclear factor 1 alpha [Source:HGNC Symbol;Acc:HGNC:8646]","protein_coding","10",70882280,70888784
"ENSG00000132570","PCBD2","pterin-4 alpha-carbinolamine dehydratase/dimerization cofactor of hepatocyte nuclear factor 1 alpha (TCF1) 2 [Source:HGNC Symbol;Acc:HGNC:24474]","protein_coding","5",134904906,135007959
"ENSG00000169564","PCBP1","poly(rC) binding protein 1 [Source:HGNC Symbol;Acc:HGNC:8647]","protein_coding","2",70087454,70089203
"ENSG00000197111","PCBP2","poly(rC) binding protein 2 [Source:HGNC Symbol;Acc:HGNC:8648]","protein_coding","12",53452102,53481162
"ENSG00000183570","PCBP3","poly(rC) binding protein 3 [Source:HGNC Symbol;Acc:HGNC:8651]","protein_coding","21",45643694,45942454
"ENSG00000090097","PCBP4","poly(rC) binding protein 4 [Source:HGNC Symbol;Acc:HGNC:8652]","protein_coding","3",51957454,51968410
"ENSG00000175198","PCCA","propionyl CoA carboxylase, alpha polypeptide [Source:HGNC Symbol;Acc:HGNC:8653]","protein_coding","13",100089015,100530435
"ENSG00000234650","PCCA-AS1","PCCA antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:39901]","antisense","13",100464440,100481157
"ENSG00000114054","PCCB","propionyl CoA carboxylase, beta polypeptide [Source:HGNC Symbol;Acc:HGNC:8654]","protein_coding","3",136250306,136337896
"ENSG00000156453","PCDH1","protocadherin 1 [Source:HGNC Symbol;Acc:HGNC:8655]","protein_coding","5",141853111,141879246
"ENSG00000138650","PCDH10","protocadherin 10 [Source:HGNC Symbol;Acc:HGNC:13404]","protein_coding","4",133149315,133208606
"ENSG00000102290","PCDH11X","protocadherin 11 X-linked [Source:HGNC Symbol;Acc:HGNC:8656]","protein_coding","X",91779261,92623230
"ENSG00000099715","PCDH11Y","protocadherin 11 Y-linked [Source:HGNC Symbol;Acc:HGNC:15813]","protein_coding","Y",5000226,5742224
"ENSG00000113555","PCDH12","protocadherin 12 [Source:HGNC Symbol;Acc:HGNC:8657]","protein_coding","5",141943585,141969741
"ENSG00000150275","PCDH15","protocadherin-related 15 [Source:HGNC Symbol;Acc:HGNC:14674]","protein_coding","10",53802771,55627942
"ENSG00000118946","PCDH17","protocadherin 17 [Source:HGNC Symbol;Acc:HGNC:14267]","protein_coding","13",57631810,57729311
"ENSG00000189184","PCDH18","protocadherin 18 [Source:HGNC Symbol;Acc:HGNC:14268]","protein_coding","4",137518918,137532494
"ENSG00000165194","PCDH19","protocadherin 19 [Source:HGNC Symbol;Acc:HGNC:14270]","protein_coding","X",100291644,100410273
"ENSG00000280165","PCDH20","protocadherin 20 [Source:HGNC Symbol;Acc:HGNC:14257]","protein_coding","13",61409685,61415522
"ENSG00000169851","PCDH7","protocadherin 7 [Source:HGNC Symbol;Acc:HGNC:8659]","protein_coding","4",30720415,31146805
"ENSG00000136099","PCDH8","protocadherin 8 [Source:HGNC Symbol;Acc:HGNC:8660]","protein_coding","13",52842889,52848641
"ENSG00000184226","PCDH9","protocadherin 9 [Source:HGNC Symbol;Acc:HGNC:8661]","protein_coding","13",66302834,67230445
"ENSG00000234527","PCDH9-AS1","PCDH9 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:39897]","antisense","13",66303871,66323561
"ENSG00000204970","PCDHA1","protocadherin alpha 1 [Source:HGNC Symbol;Acc:HGNC:8663]","protein_coding","5",140786136,141012347
"ENSG00000250120","PCDHA10","protocadherin alpha 10 [Source:HGNC Symbol;Acc:HGNC:8664]","protein_coding","5",140855883,141012344
"ENSG00000249158","PCDHA11","protocadherin alpha 11 [Source:HGNC Symbol;Acc:HGNC:8665]","protein_coding","5",140868183,141012344
"ENSG00000251664","PCDHA12","protocadherin alpha 12 [Source:HGNC Symbol;Acc:HGNC:8666]","protein_coding","5",140875302,141012344
"ENSG00000239389","PCDHA13","protocadherin alpha 13 [Source:HGNC Symbol;Acc:HGNC:8667]","protein_coding","5",140882208,141012344
"ENSG00000204969","PCDHA2","protocadherin alpha 2 [Source:HGNC Symbol;Acc:HGNC:8668]","protein_coding","5",140794852,141012344
"ENSG00000255408","PCDHA3","protocadherin alpha 3 [Source:HGNC Symbol;Acc:HGNC:8669]","protein_coding","5",140801028,141012344
"ENSG00000204967","PCDHA4","protocadherin alpha 4 [Source:HGNC Symbol;Acc:HGNC:8670]","protein_coding","5",140806929,141012344
"ENSG00000204965","PCDHA5","protocadherin alpha 5 [Source:HGNC Symbol;Acc:HGNC:8671]","protein_coding","5",140821604,141012344
"ENSG00000081842","PCDHA6","protocadherin alpha 6 [Source:HGNC Symbol;Acc:HGNC:8672]","protein_coding","5",140827958,141012344
"ENSG00000204963","PCDHA7","protocadherin alpha 7 [Source:HGNC Symbol;Acc:HGNC:8673]","protein_coding","5",140834248,141012344
"ENSG00000204962","PCDHA8","protocadherin alpha 8 [Source:HGNC Symbol;Acc:HGNC:8674]","protein_coding","5",140841187,141012344
"ENSG00000204961","PCDHA9","protocadherin alpha 9 [Source:HGNC Symbol;Acc:HGNC:8675]","protein_coding","5",140847463,141012344
"ENSG00000248383","PCDHAC1","protocadherin alpha subfamily C, 1 [Source:HGNC Symbol;Acc:HGNC:8676]","protein_coding","5",140926369,141012344
"ENSG00000243232","PCDHAC2","protocadherin alpha subfamily C, 2 [Source:HGNC Symbol;Acc:HGNC:8677]","protein_coding","5",140966235,141012344
"ENSG00000171815","PCDHB1","protocadherin beta 1 [Source:HGNC Symbol;Acc:HGNC:8680]","protein_coding","5",141051135,141059344
"ENSG00000120324","PCDHB10","protocadherin beta 10 [Source:HGNC Symbol;Acc:HGNC:8681]","protein_coding","5",141187319,141195642
"ENSG00000197479","PCDHB11","protocadherin beta 11 [Source:HGNC Symbol;Acc:HGNC:8682]","protein_coding","5",141199582,141203779
"ENSG00000120328","PCDHB12","protocadherin beta 12 [Source:HGNC Symbol;Acc:HGNC:8683]","protein_coding","5",141208697,141212571
"ENSG00000187372","PCDHB13","protocadherin beta 13 [Source:HGNC Symbol;Acc:HGNC:8684]","protein_coding","5",141213919,141218979
"ENSG00000120327","PCDHB14","protocadherin beta 14 [Source:HGNC Symbol;Acc:HGNC:8685]","protein_coding","5",141222932,141227759
"ENSG00000113248","PCDHB15","protocadherin beta 15 [Source:HGNC Symbol;Acc:HGNC:8686]","protein_coding","5",141245349,141249365
"ENSG00000272674","PCDHB16","protocadherin beta 16 [Source:HGNC Symbol;Acc:HGNC:14546]","protein_coding","5",141181399,141186399
"ENSG00000112852","PCDHB2","protocadherin beta 2 [Source:HGNC Symbol;Acc:HGNC:8687]","protein_coding","5",141094578,141098703
"ENSG00000113205","PCDHB3","protocadherin beta 3 [Source:HGNC Symbol;Acc:HGNC:8688]","protein_coding","5",141100473,141152636
"ENSG00000081818","PCDHB4","protocadherin beta 4 [Source:HGNC Symbol;Acc:HGNC:8689]","protein_coding","5",141121799,141125623
"ENSG00000113209","PCDHB5","protocadherin beta 5 [Source:HGNC Symbol;Acc:HGNC:8690]","protein_coding","5",141135218,141138625
"ENSG00000113211","PCDHB6","protocadherin beta 6 [Source:HGNC Symbol;Acc:HGNC:8691]","protein_coding","5",141150022,141153287
"ENSG00000113212","PCDHB7","protocadherin beta 7 [Source:HGNC Symbol;Acc:HGNC:8692]","protein_coding","5",141172619,141176383
